name,url,emails,phone_number,fax_number,location,hq_address,digifabster_urls,3yourmind_urls,amfg_urls
3 DPX,https://www.3dpx.com,"[""sales@3dpx.com""]",+1 (312) 896-3399,,"United States, Illinois, Chicago","1444 W Lake St. Chicago, IL",,,
Bluedge,https://www.bluedge.com,,+1 888-599-6611,,"United States, Illinois, Chicago","650 West Lake Street, Chicago, IL 60661",,,
Vismed 3d,https://vismed3d.com,,+1 (312) 222-9912,+1 (312) 873-4613,"United States, Illinois, Chicago","222 Merchandise Mart, Suite 1230, Chicago, IL 60654",,,
Custom Color 3d,https://www.customcolor3d.com,"[""info@customcolor3D.com""]",+1(312) 805 - 6272,,"United States, Illinois, Chicago","2844 N. Sheridan Rd Chicago IL, 60657",,,
Hatcher,http://hatchermodels.com,,+1(773)252-2171,,"United States, Illinois, Chicago","1612 N Throop St. Chicago, Illinois 60642",,,
Voxel Magic,https://voxel-magic.com,,+1 (800) 239-8181,,"United States, New York, New York City","28 Orchard Street, Suite 4A, 10002 New York, USA",,,
NYC 3D,https://nyc3dprint.blogspot.com,,+1 1347-636-6687,,"United States, New York, New York City","146-13 Archer ave Queens N.Y, USA",,,
3D Brooklyn,https://3dbrooklyn.com,"[""print@3dbrooklyn.com""]",+1 347-637-7599,,"United States, New York, New York City","63 Woodward Ave, 6317, Ridgewood, NY 11385, USA",,,
Doob 3D,https://www.doob3d.com,,+1 (646) 949-9320.,,"United States, New York, New York City","421 W. Broadway, New York, NY 10012, USA",,,
Womp 3D Inc,https://www.womp.xyz,,,,"United States, New York, New York City","515 Johnson Ave, NY 11237, Brooklyn, New York, United States",,,
Roboto.NYC,https://www.roboto.nyc,,+1 (929) 397-2680,,"United States, New York, New York City","63 Flushing Avenue, Bldg 280, Suite 410B, Brooklyn, NY 11205, USA",,,
Obsessively Geek 3D Printing,https://www.og3dprinting.com,"[""info@og3dprinting.com""]",+1 929.314.3351,,"United States, New York, New York City","68 Jay St, Ste N7, Brooklyn, NY 11201, USA",,,
